Sector,Sub-Industry,Production process,Impact driver,Rating
Materials,Forest Products,Large-scale forestry,Disturbances,ND
Materials,Forest Products,Large-scale forestry,Freshwater ecosystem use,ND
Materials,Forest Products,Large-scale forestry,GHG emissions,VH
Materials,Forest Products,Large-scale forestry,Marine ecosystem use,ND
Materials,Forest Products,Large-scale forestry,Non-GHG air pollutants,ND
Materials,Forest Products,Large-scale forestry,Other resource use,ND
Materials,Forest Products,Large-scale forestry,Soil pollutants,ND
Materials,Forest Products,Large-scale forestry,Solid waste,ND
Materials,Forest Products,Large-scale forestry,Terrestrial ecosystem use,VH
Materials,Forest Products,Large-scale forestry,Water pollutants,H
Materials,Forest Products,Large-scale forestry,Water use,ND
Materials,Forest Products,Large-scale forestry,Biological interferences/alterations,ND
Consumer Staples,Agricultural Products,Large-scale irrigated arable crops,Disturbances,ND
Consumer Staples,Agricultural Products,Large-scale irrigated arable crops,Freshwater ecosystem use,VH
Consumer Staples,Agricultural Products,Large-scale irrigated arable crops,GHG emissions,ND
Consumer Staples,Agricultural Products,Large-scale irrigated arable crops,Marine ecosystem use,ND
Consumer Staples,Agricultural Products,Large-scale irrigated arable crops,Non-GHG air pollutants,ND
Consumer Staples,Agricultural Products,Large-scale irrigated arable crops,Other resource use,ND
Consumer Staples,Agricultural Products,Large-scale irrigated arable crops,Soil pollutants,H
Consumer Staples,Agricultural Products,Large-scale irrigated arable crops,Solid waste,ND
Consumer Staples,Agricultural Products,Large-scale irrigated arable crops,Terrestrial ecosystem use,VH
Consumer Staples,Agricultural Products,Large-scale irrigated arable crops,Water pollutants,H
Consumer Staples,Agricultural Products,Large-scale irrigated arable crops,Water use,VH
Consumer Staples,Agricultural Products,Large-scale irrigated arable crops,Biological interferences/alterations,ND
Consumer Staples,Agricultural Products,Large-scale livestock (beef and dairy),Disturbances,ND
Consumer Staples,Agricultural Products,Large-scale livestock (beef and dairy),Freshwater ecosystem use,ND
Consumer Staples,Agricultural Products,Large-scale livestock (beef and dairy),GHG emissions,VH
Consumer Staples,Agricultural Products,Large-scale livestock (beef and dairy),Marine ecosystem use,ND
Consumer Staples,Agricultural Products,Large-scale livestock (beef and dairy),Non-GHG air pollutants,ND
Consumer Staples,Agricultural Products,Large-scale livestock (beef and dairy),Other resource use,ND
Consumer Staples,Agricultural Products,Large-scale livestock (beef and dairy),Soil pollutants,M
Consumer Staples,Agricultural Products,Large-scale livestock (beef and dairy),Solid waste,ND
Consumer Staples,Agricultural Products,Large-scale livestock (beef and dairy),Terrestrial ecosystem use,VH
Consumer Staples,Agricultural Products,Large-scale livestock (beef and dairy),Water pollutants,H
Consumer Staples,Agricultural Products,Large-scale livestock (beef and dairy),Water use,VH
Consumer Staples,Agricultural Products,Large-scale livestock (beef and dairy),Biological interferences/alterations,M
Consumer Staples,Agricultural Products,Large-scale rainfed arable crops,Disturbances,ND
Consumer Staples,Agricultural Products,Large-scale rainfed arable crops,Freshwater ecosystem use,ND
Consumer Staples,Agricultural Products,Large-scale rainfed arable crops,GHG emissions,ND
Consumer Staples,Agricultural Products,Large-scale rainfed arable crops,Marine ecosystem use,ND
Consumer Staples,Agricultural Products,Large-scale rainfed arable crops,Non-GHG air pollutants,ND
Consumer Staples,Agricultural Products,Large-scale rainfed arable crops,Other resource use,ND
Consumer Staples,Agricultural Products,Large-scale rainfed arable crops,Soil pollutants,H
Consumer Staples,Agricultural Products,Large-scale rainfed arable crops,Solid waste,ND
Consumer Staples,Agricultural Products,Large-scale rainfed arable crops,Terrestrial ecosystem use,VH
Consumer Staples,Agricultural Products,Large-scale rainfed arable crops,Water pollutants,H
Consumer Staples,Agricultural Products,Large-scale rainfed arable crops,Water use,ND
Consumer Staples,Agricultural Products,Large-scale rainfed arable crops,Biological interferences/alterations,L
Consumer Discretionary,Casinos & Gaming,Leisure facility provision,Disturbances,ND
Consumer Discretionary,Casinos & Gaming,Leisure facility provision,Freshwater ecosystem use,ND
Consumer Discretionary,Casinos & Gaming,Leisure facility provision,GHG emissions,ND
Consumer Discretionary,Casinos & Gaming,Leisure facility provision,Marine ecosystem use,ND
Consumer Discretionary,Casinos & Gaming,Leisure facility provision,Non-GHG air pollutants,ND
Consumer Discretionary,Casinos & Gaming,Leisure facility provision,Other resource use,ND
Consumer Discretionary,Casinos & Gaming,Leisure facility provision,Soil pollutants,ND
Consumer Discretionary,Casinos & Gaming,Leisure facility provision,Solid waste,M
Consumer Discretionary,Casinos & Gaming,Leisure facility provision,Terrestrial ecosystem use,ND
Consumer Discretionary,Casinos & Gaming,Leisure facility provision,Water pollutants,ND
Consumer Discretionary,Casinos & Gaming,Leisure facility provision,Water use,ND
Consumer Discretionary,Casinos & Gaming,Leisure facility provision,Biological interferences/alterations,ND
Health Care,Biotechnology,"Life science, pharma and biotech manufacture",Disturbances,ND
Health Care,Biotechnology,"Life science, pharma and biotech manufacture",Freshwater ecosystem use,ND
Health Care,Biotechnology,"Life science, pharma and biotech manufacture",GHG emissions,ND
Health Care,Biotechnology,"Life science, pharma and biotech manufacture",Marine ecosystem use,ND
Health Care,Biotechnology,"Life science, pharma and biotech manufacture",Non-GHG air pollutants,M
Health Care,Biotechnology,"Life science, pharma and biotech manufacture",Other resource use,ND
Health Care,Biotechnology,"Life science, pharma and biotech manufacture",Soil pollutants,H
Health Care,Biotechnology,"Life science, pharma and biotech manufacture",Solid waste,H
Health Care,Biotechnology,"Life science, pharma and biotech manufacture",Terrestrial ecosystem use,ND
Health Care,Biotechnology,"Life science, pharma and biotech manufacture",Water pollutants,H
Health Care,Biotechnology,"Life science, pharma and biotech manufacture",Water use,H
Health Care,Biotechnology,"Life science, pharma and biotech manufacture",Biological interferences/alterations,M
Health Care,Life Sciences Tools & Services,"Life science, pharma and biotech manufacture",Disturbances,ND
Health Care,Life Sciences Tools & Services,"Life science, pharma and biotech manufacture",Freshwater ecosystem use,ND
Health Care,Life Sciences Tools & Services,"Life science, pharma and biotech manufacture",GHG emissions,ND
Health Care,Life Sciences Tools & Services,"Life science, pharma and biotech manufacture",Marine ecosystem use,ND
Health Care,Life Sciences Tools & Services,"Life science, pharma and biotech manufacture",Non-GHG air pollutants,M
Health Care,Life Sciences Tools & Services,"Life science, pharma and biotech manufacture",Other resource use,ND
Health Care,Life Sciences Tools & Services,"Life science, pharma and biotech manufacture",Soil pollutants,H
Health Care,Life Sciences Tools & Services,"Life science, pharma and biotech manufacture",Solid waste,H
Health Care,Life Sciences Tools & Services,"Life science, pharma and biotech manufacture",Terrestrial ecosystem use,ND
Health Care,Life Sciences Tools & Services,"Life science, pharma and biotech manufacture",Water pollutants,H
Health Care,Life Sciences Tools & Services,"Life science, pharma and biotech manufacture",Water use,H
Health Care,Life Sciences Tools & Services,"Life science, pharma and biotech manufacture",Biological interferences/alterations,M
Health Care,Pharmaceuticals,"Life science, pharma and biotech manufacture",Disturbances,ND
Health Care,Pharmaceuticals,"Life science, pharma and biotech manufacture",Freshwater ecosystem use,ND
Health Care,Pharmaceuticals,"Life science, pharma and biotech manufacture",GHG emissions,ND
Health Care,Pharmaceuticals,"Life science, pharma and biotech manufacture",Marine ecosystem use,ND
Health Care,Pharmaceuticals,"Life science, pharma and biotech manufacture",Non-GHG air pollutants,M
Health Care,Pharmaceuticals,"Life science, pharma and biotech manufacture",Other resource use,ND
Health Care,Pharmaceuticals,"Life science, pharma and biotech manufacture",Soil pollutants,H
Health Care,Pharmaceuticals,"Life science, pharma and biotech manufacture",Solid waste,H
Health Care,Pharmaceuticals,"Life science, pharma and biotech manufacture",Terrestrial ecosystem use,ND
Health Care,Pharmaceuticals,"Life science, pharma and biotech manufacture",Water pollutants,H
Health Care,Pharmaceuticals,"Life science, pharma and biotech manufacture",Water use,H
Health Care,Pharmaceuticals,"Life science, pharma and biotech manufacture",Biological interferences/alterations,M
Health Care,Biotechnology,"Life science, pharma and biotech tools and services",Disturbances,ND
Health Care,Biotechnology,"Life science, pharma and biotech tools and services",Freshwater ecosystem use,ND
Health Care,Biotechnology,"Life science, pharma and biotech tools and services",GHG emissions,ND
Health Care,Biotechnology,"Life science, pharma and biotech tools and services",Marine ecosystem use,ND
Health Care,Biotechnology,"Life science, pharma and biotech tools and services",Non-GHG air pollutants,ND
Health Care,Biotechnology,"Life science, pharma and biotech tools and services",Other resource use,ND
Health Care,Biotechnology,"Life science, pharma and biotech tools and services",Soil pollutants,ND
Health Care,Biotechnology,"Life science, pharma and biotech tools and services",Solid waste,M
Health Care,Biotechnology,"Life science, pharma and biotech tools and services",Terrestrial ecosystem use,ND
Health Care,Biotechnology,"Life science, pharma and biotech tools and services",Water pollutants,ND
Health Care,Biotechnology,"Life science, pharma and biotech tools and services",Water use,ND
Health Care,Biotechnology,"Life science, pharma and biotech tools and services",Biological interferences/alterations,ND
Health Care,Life Sciences Tools & Services,"Life science, pharma and biotech tools and services",Disturbances,ND
Health Care,Life Sciences Tools & Services,"Life science, pharma and biotech tools and services",Freshwater ecosystem use,ND
Health Care,Life Sciences Tools & Services,"Life science, pharma and biotech tools and services",GHG emissions,ND
Health Care,Life Sciences Tools & Services,"Life science, pharma and biotech tools and services",Marine ecosystem use,ND
Health Care,Life Sciences Tools & Services,"Life science, pharma and biotech tools and services",Non-GHG air pollutants,ND
Health Care,Life Sciences Tools & Services,"Life science, pharma and biotech tools and services",Other resource use,ND
Health Care,Life Sciences Tools & Services,"Life science, pharma and biotech tools and services",Soil pollutants,ND
Health Care,Life Sciences Tools & Services,"Life science, pharma and biotech tools and services",Solid waste,M
Health Care,Life Sciences Tools & Services,"Life science, pharma and biotech tools and services",Terrestrial ecosystem use,ND
Health Care,Life Sciences Tools & Services,"Life science, pharma and biotech tools and services",Water pollutants,ND
Health Care,Life Sciences Tools & Services,"Life science, pharma and biotech tools and services",Water use,ND
Health Care,Life Sciences Tools & Services,"Life science, pharma and biotech tools and services",Biological interferences/alterations,ND
Health Care,Pharmaceuticals,"Life science, pharma and biotech tools and services",Disturbances,ND
Health Care,Pharmaceuticals,"Life science, pharma and biotech tools and services",Freshwater ecosystem use,ND
Health Care,Pharmaceuticals,"Life science, pharma and biotech tools and services",GHG emissions,ND
Health Care,Pharmaceuticals,"Life science, pharma and biotech tools and services",Marine ecosystem use,ND
Health Care,Pharmaceuticals,"Life science, pharma and biotech tools and services",Non-GHG air pollutants,ND
Health Care,Pharmaceuticals,"Life science, pharma and biotech tools and services",Other resource use,ND
Health Care,Pharmaceuticals,"Life science, pharma and biotech tools and services",Soil pollutants,ND
Health Care,Pharmaceuticals,"Life science, pharma and biotech tools and services",Solid waste,M
Health Care,Pharmaceuticals,"Life science, pharma and biotech tools and services",Terrestrial ecosystem use,ND
Health Care,Pharmaceuticals,"Life science, pharma and biotech tools and services",Water pollutants,ND
Health Care,Pharmaceuticals,"Life science, pharma and biotech tools and services",Water use,ND
Health Care,Pharmaceuticals,"Life science, pharma and biotech tools and services",Biological interferences/alterations,ND
Health Care,Managed Health Care,Managed health care,Disturbances,ND
Health Care,Managed Health Care,Managed health care,Freshwater ecosystem use,ND
Health Care,Managed Health Care,Managed health care,GHG emissions,VH
Health Care,Managed Health Care,Managed health care,Marine ecosystem use,ND
Health Care,Managed Health Care,Managed health care,Non-GHG air pollutants,ND
Health Care,Managed Health Care,Managed health care,Other resource use,ND
Health Care,Managed Health Care,Managed health care,Soil pollutants,M
Health Care,Managed Health Care,Managed health care,Solid waste,ND
Health Care,Managed Health Care,Managed health care,Terrestrial ecosystem use,ND
Health Care,Managed Health Care,Managed health care,Water pollutants,M
Health Care,Managed Health Care,Managed health care,Water use,ND
Health Care,Managed Health Care,Managed health care,Biological interferences/alterations,ND
Consumer Discretionary,Auto Parts & Equipment,"Manufacture of machinery, parts and equipment",Disturbances,M
Consumer Discretionary,Auto Parts & Equipment,"Manufacture of machinery, parts and equipment",Freshwater ecosystem use,ND
Consumer Discretionary,Auto Parts & Equipment,"Manufacture of machinery, parts and equipment",GHG emissions,VH
Consumer Discretionary,Auto Parts & Equipment,"Manufacture of machinery, parts and equipment",Marine ecosystem use,ND
Consumer Discretionary,Auto Parts & Equipment,"Manufacture of machinery, parts and equipment",Non-GHG air pollutants,M
Consumer Discretionary,Auto Parts & Equipment,"Manufacture of machinery, parts and equipment",Other resource use,ND
Consumer Discretionary,Auto Parts & Equipment,"Manufacture of machinery, parts and equipment",Soil pollutants,H
Consumer Discretionary,Auto Parts & Equipment,"Manufacture of machinery, parts and equipment",Solid waste,H
Consumer Discretionary,Auto Parts & Equipment,"Manufacture of machinery, parts and equipment",Terrestrial ecosystem use,ND
Consumer Discretionary,Auto Parts & Equipment,"Manufacture of machinery, parts and equipment",Water pollutants,H
Consumer Discretionary,Auto Parts & Equipment,"Manufacture of machinery, parts and equipment",Water use,H
Consumer Discretionary,Auto Parts & Equipment,"Manufacture of machinery, parts and equipment",Biological interferences/alterations,ND
Consumer Discretionary,Automobile Manufacturers,"Manufacture of machinery, parts and equipment",Disturbances,M
Consumer Discretionary,Automobile Manufacturers,"Manufacture of machinery, parts and equipment",Freshwater ecosystem use,ND
Consumer Discretionary,Automobile Manufacturers,"Manufacture of machinery, parts and equipment",GHG emissions,VH
Consumer Discretionary,Automobile Manufacturers,"Manufacture of machinery, parts and equipment",Marine ecosystem use,ND
Consumer Discretionary,Automobile Manufacturers,"Manufacture of machinery, parts and equipment",Non-GHG air pollutants,M
Consumer Discretionary,Automobile Manufacturers,"Manufacture of machinery, parts and equipment",Other resource use,ND
Consumer Discretionary,Automobile Manufacturers,"Manufacture of machinery, parts and equipment",Soil pollutants,H
Consumer Discretionary,Automobile Manufacturers,"Manufacture of machinery, parts and equipment",Solid waste,H
Consumer Discretionary,Automobile Manufacturers,"Manufacture of machinery, parts and equipment",Terrestrial ecosystem use,ND
Consumer Discretionary,Automobile Manufacturers,"Manufacture of machinery, parts and equipment",Water pollutants,H
Consumer Discretionary,Automobile Manufacturers,"Manufacture of machinery, parts and equipment",Water use,H
Consumer Discretionary,Automobile Manufacturers,"Manufacture of machinery, parts and equipment",Biological interferences/alterations,ND
Consumer Discretionary,Home Furnishings,"Manufacture of machinery, parts and equipment",Disturbances,M
Consumer Discretionary,Home Furnishings,"Manufacture of machinery, parts and equipment",Freshwater ecosystem use,ND
Consumer Discretionary,Home Furnishings,"Manufacture of machinery, parts and equipment",GHG emissions,VH
Consumer Discretionary,Home Furnishings,"Manufacture of machinery, parts and equipment",Marine ecosystem use,ND
Consumer Discretionary,Home Furnishings,"Manufacture of machinery, parts and equipment",Non-GHG air pollutants,M
Consumer Discretionary,Home Furnishings,"Manufacture of machinery, parts and equipment",Other resource use,ND
Consumer Discretionary,Home Furnishings,"Manufacture of machinery, parts and equipment",Soil pollutants,H
Consumer Discretionary,Home Furnishings,"Manufacture of machinery, parts and equipment",Solid waste,H
Consumer Discretionary,Home Furnishings,"Manufacture of machinery, parts and equipment",Terrestrial ecosystem use,ND
Consumer Discretionary,Home Furnishings,"Manufacture of machinery, parts and equipment",Water pollutants,H
Consumer Discretionary,Home Furnishings,"Manufacture of machinery, parts and equipment",Water use,H
Consumer Discretionary,Home Furnishings,"Manufacture of machinery, parts and equipment",Biological interferences/alterations,ND
Consumer Discretionary,Household Appliances,"Manufacture of machinery, parts and equipment",Disturbances,M
Consumer Discretionary,Household Appliances,"Manufacture of machinery, parts and equipment",Freshwater ecosystem use,ND
Consumer Discretionary,Household Appliances,"Manufacture of machinery, parts and equipment",GHG emissions,VH
Consumer Discretionary,Household Appliances,"Manufacture of machinery, parts and equipment",Marine ecosystem use,ND
Consumer Discretionary,Household Appliances,"Manufacture of machinery, parts and equipment",Non-GHG air pollutants,M
Consumer Discretionary,Household Appliances,"Manufacture of machinery, parts and equipment",Other resource use,ND
Consumer Discretionary,Household Appliances,"Manufacture of machinery, parts and equipment",Soil pollutants,H
Consumer Discretionary,Household Appliances,"Manufacture of machinery, parts and equipment",Solid waste,H
Consumer Discretionary,Household Appliances,"Manufacture of machinery, parts and equipment",Terrestrial ecosystem use,ND
Consumer Discretionary,Household Appliances,"Manufacture of machinery, parts and equipment",Water pollutants,H
Consumer Discretionary,Household Appliances,"Manufacture of machinery, parts and equipment",Water use,H
Consumer Discretionary,Household Appliances,"Manufacture of machinery, parts and equipment",Biological interferences/alterations,ND
Consumer Discretionary,Motorcycle Manufacturers,"Manufacture of machinery, parts and equipment",Disturbances,M
Consumer Discretionary,Motorcycle Manufacturers,"Manufacture of machinery, parts and equipment",Freshwater ecosystem use,ND
Consumer Discretionary,Motorcycle Manufacturers,"Manufacture of machinery, parts and equipment",GHG emissions,VH
Consumer Discretionary,Motorcycle Manufacturers,"Manufacture of machinery, parts and equipment",Marine ecosystem use,ND
Consumer Discretionary,Motorcycle Manufacturers,"Manufacture of machinery, parts and equipment",Non-GHG air pollutants,M
Consumer Discretionary,Motorcycle Manufacturers,"Manufacture of machinery, parts and equipment",Other resource use,ND
Consumer Discretionary,Motorcycle Manufacturers,"Manufacture of machinery, parts and equipment",Soil pollutants,H
Consumer Discretionary,Motorcycle Manufacturers,"Manufacture of machinery, parts and equipment",Solid waste,H
Consumer Discretionary,Motorcycle Manufacturers,"Manufacture of machinery, parts and equipment",Terrestrial ecosystem use,ND
Consumer Discretionary,Motorcycle Manufacturers,"Manufacture of machinery, parts and equipment",Water pollutants,H
Consumer Discretionary,Motorcycle Manufacturers,"Manufacture of machinery, parts and equipment",Water use,H
Consumer Discretionary,Motorcycle Manufacturers,"Manufacture of machinery, parts and equipment",Biological interferences/alterations,ND
Energy,Oil & Gas Equipment & Services,"Manufacture of machinery, parts and equipment",Disturbances,M
Energy,Oil & Gas Equipment & Services,"Manufacture of machinery, parts and equipment",Freshwater ecosystem use,ND
Energy,Oil & Gas Equipment & Services,"Manufacture of machinery, parts and equipment",GHG emissions,VH
Energy,Oil & Gas Equipment & Services,"Manufacture of machinery, parts and equipment",Marine ecosystem use,ND
Energy,Oil & Gas Equipment & Services,"Manufacture of machinery, parts and equipment",Non-GHG air pollutants,M
Energy,Oil & Gas Equipment & Services,"Manufacture of machinery, parts and equipment",Other resource use,ND
Energy,Oil & Gas Equipment & Services,"Manufacture of machinery, parts and equipment",Soil pollutants,H
Energy,Oil & Gas Equipment & Services,"Manufacture of machinery, parts and equipment",Solid waste,H
Energy,Oil & Gas Equipment & Services,"Manufacture of machinery, parts and equipment",Terrestrial ecosystem use,ND
Energy,Oil & Gas Equipment & Services,"Manufacture of machinery, parts and equipment",Water pollutants,H
Energy,Oil & Gas Equipment & Services,"Manufacture of machinery, parts and equipment",Water use,H
Energy,Oil & Gas Equipment & Services,"Manufacture of machinery, parts and equipment",Biological interferences/alterations,ND
Industrials,Aerospace & Defense,"Manufacture of machinery, parts and equipment",Disturbances,M
Industrials,Aerospace & Defense,"Manufacture of machinery, parts and equipment",Freshwater ecosystem use,ND
Industrials,Aerospace & Defense,"Manufacture of machinery, parts and equipment",GHG emissions,VH
Industrials,Aerospace & Defense,"Manufacture of machinery, parts and equipment",Marine ecosystem use,ND
Industrials,Aerospace & Defense,"Manufacture of machinery, parts and equipment",Non-GHG air pollutants,M
Industrials,Aerospace & Defense,"Manufacture of machinery, parts and equipment",Other resource use,ND
Industrials,Aerospace & Defense,"Manufacture of machinery, parts and equipment",Soil pollutants,H
Industrials,Aerospace & Defense,"Manufacture of machinery, parts and equipment",Solid waste,H
Industrials,Aerospace & Defense,"Manufacture of machinery, parts and equipment",Terrestrial ecosystem use,ND
Industrials,Aerospace & Defense,"Manufacture of machinery, parts and equipment",Water pollutants,H
Industrials,Aerospace & Defense,"Manufacture of machinery, parts and equipment",Water use,H
Industrials,Aerospace & Defense,"Manufacture of machinery, parts and equipment",Biological interferences/alterations,ND
Industrials,Agricultural & Farm Machinery,"Manufacture of machinery, parts and equipment",Disturbances,M
Industrials,Agricultural & Farm Machinery,"Manufacture of machinery, parts and equipment",Freshwater ecosystem use,ND
Industrials,Agricultural & Farm Machinery,"Manufacture of machinery, parts and equipment",GHG emissions,VH
Industrials,Agricultural & Farm Machinery,"Manufacture of machinery, parts and equipment",Marine ecosystem use,ND
Industrials,Agricultural & Farm Machinery,"Manufacture of machinery, parts and equipment",Non-GHG air pollutants,M
Industrials,Agricultural & Farm Machinery,"Manufacture of machinery, parts and equipment",Other resource use,ND
Industrials,Agricultural & Farm Machinery,"Manufacture of machinery, parts and equipment",Soil pollutants,H
Industrials,Agricultural & Farm Machinery,"Manufacture of machinery, parts and equipment",Solid waste,H
Industrials,Agricultural & Farm Machinery,"Manufacture of machinery, parts and equipment",Terrestrial ecosystem use,ND
Industrials,Agricultural & Farm Machinery,"Manufacture of machinery, parts and equipment",Water pollutants,H
Industrials,Agricultural & Farm Machinery,"Manufacture of machinery, parts and equipment",Water use,H
Industrials,Agricultural & Farm Machinery,"Manufacture of machinery, parts and equipment",Biological interferences/alterations,ND
Industrials,Construction Machinery & Heavy Trucks,"Manufacture of machinery, parts and equipment",Disturbances,M
Industrials,Construction Machinery & Heavy Trucks,"Manufacture of machinery, parts and equipment",Freshwater ecosystem use,ND
Industrials,Construction Machinery & Heavy Trucks,"Manufacture of machinery, parts and equipment",GHG emissions,VH
Industrials,Construction Machinery & Heavy Trucks,"Manufacture of machinery, parts and equipment",Marine ecosystem use,ND
Industrials,Construction Machinery & Heavy Trucks,"Manufacture of machinery, parts and equipment",Non-GHG air pollutants,M
Industrials,Construction Machinery & Heavy Trucks,"Manufacture of machinery, parts and equipment",Other resource use,ND
Industrials,Construction Machinery & Heavy Trucks,"Manufacture of machinery, parts and equipment",Soil pollutants,H
Industrials,Construction Machinery & Heavy Trucks,"Manufacture of machinery, parts and equipment",Solid waste,H
Industrials,Construction Machinery & Heavy Trucks,"Manufacture of machinery, parts and equipment",Terrestrial ecosystem use,ND
Industrials,Construction Machinery & Heavy Trucks,"Manufacture of machinery, parts and equipment",Water pollutants,H
Industrials,Construction Machinery & Heavy Trucks,"Manufacture of machinery, parts and equipment",Water use,H
Industrials,Construction Machinery & Heavy Trucks,"Manufacture of machinery, parts and equipment",Biological interferences/alterations,ND
Industrials,Heavy Electrical Equipment,"Manufacture of machinery, parts and equipment",Disturbances,M
Industrials,Heavy Electrical Equipment,"Manufacture of machinery, parts and equipment",Freshwater ecosystem use,ND
Industrials,Heavy Electrical Equipment,"Manufacture of machinery, parts and equipment",GHG emissions,VH
Industrials,Heavy Electrical Equipment,"Manufacture of machinery, parts and equipment",Marine ecosystem use,ND
Industrials,Heavy Electrical Equipment,"Manufacture of machinery, parts and equipment",Non-GHG air pollutants,M
Industrials,Heavy Electrical Equipment,"Manufacture of machinery, parts and equipment",Other resource use,ND
Industrials,Heavy Electrical Equipment,"Manufacture of machinery, parts and equipment",Soil pollutants,H
Industrials,Heavy Electrical Equipment,"Manufacture of machinery, parts and equipment",Solid waste,H
Industrials,Heavy Electrical Equipment,"Manufacture of machinery, parts and equipment",Terrestrial ecosystem use,ND
Industrials,Heavy Electrical Equipment,"Manufacture of machinery, parts and equipment",Water pollutants,H
Industrials,Heavy Electrical Equipment,"Manufacture of machinery, parts and equipment",Water use,H
Industrials,Heavy Electrical Equipment,"Manufacture of machinery, parts and equipment",Biological interferences/alterations,ND
Industrials,Industrial Machinery,"Manufacture of machinery, parts and equipment",Disturbances,M
Industrials,Industrial Machinery,"Manufacture of machinery, parts and equipment",Freshwater ecosystem use,ND
Industrials,Industrial Machinery,"Manufacture of machinery, parts and equipment",GHG emissions,VH
Industrials,Industrial Machinery,"Manufacture of machinery, parts and equipment",Marine ecosystem use,ND
Industrials,Industrial Machinery,"Manufacture of machinery, parts and equipment",Non-GHG air pollutants,M
Industrials,Industrial Machinery,"Manufacture of machinery, parts and equipment",Other resource use,ND
Industrials,Industrial Machinery,"Manufacture of machinery, parts and equipment",Soil pollutants,H
Industrials,Industrial Machinery,"Manufacture of machinery, parts and equipment",Solid waste,H
Industrials,Industrial Machinery,"Manufacture of machinery, parts and equipment",Terrestrial ecosystem use,ND
Industrials,Industrial Machinery,"Manufacture of machinery, parts and equipment",Water pollutants,H
Industrials,Industrial Machinery,"Manufacture of machinery, parts and equipment",Water use,H
Industrials,Industrial Machinery,"Manufacture of machinery, parts and equipment",Biological interferences/alterations,ND
Industrials,Trucking,"Manufacture of machinery, parts and equipment",Disturbances,M
Industrials,Trucking,"Manufacture of machinery, parts and equipment",Freshwater ecosystem use,ND
Industrials,Trucking,"Manufacture of machinery, parts and equipment",GHG emissions,VH
Industrials,Trucking,"Manufacture of machinery, parts and equipment",Marine ecosystem use,ND
Industrials,Trucking,"Manufacture of machinery, parts and equipment",Non-GHG air pollutants,M
Industrials,Trucking,"Manufacture of machinery, parts and equipment",Other resource use,ND
Industrials,Trucking,"Manufacture of machinery, parts and equipment",Soil pollutants,H
Industrials,Trucking,"Manufacture of machinery, parts and equipment",Solid waste,H
Industrials,Trucking,"Manufacture of machinery, parts and equipment",Terrestrial ecosystem use,ND
Industrials,Trucking,"Manufacture of machinery, parts and equipment",Water pollutants,H
Industrials,Trucking,"Manufacture of machinery, parts and equipment",Water use,H
Industrials,Trucking,"Manufacture of machinery, parts and equipment",Biological interferences/alterations,ND
Industrials,Marine Ports & Services,Marine ports and services,Disturbances,H
Industrials,Marine Ports & Services,Marine ports and services,Freshwater ecosystem use,VH
Industrials,Marine Ports & Services,Marine ports and services,GHG emissions,VH
Industrials,Marine Ports & Services,Marine ports and services,Marine ecosystem use,VH
Industrials,Marine Ports & Services,Marine ports and services,Non-GHG air pollutants,ND
Industrials,Marine Ports & Services,Marine ports and services,Other resource use,ND
Industrials,Marine Ports & Services,Marine ports and services,Soil pollutants,H
Industrials,Marine Ports & Services,Marine ports and services,Solid waste,M
Industrials,Marine Ports & Services,Marine ports and services,Terrestrial ecosystem use,H
Industrials,Marine Ports & Services,Marine ports and services,Water pollutants,H
Industrials,Marine Ports & Services,Marine ports and services,Water use,ND
Industrials,Marine Ports & Services,Marine ports and services,Biological interferences/alterations,VH
Industrials,Marine,Marine transportation,Disturbances,H
Industrials,Marine,Marine transportation,Freshwater ecosystem use,ND
Industrials,Marine,Marine transportation,GHG emissions,VH
Industrials,Marine,Marine transportation,Marine ecosystem use,H
Industrials,Marine,Marine transportation,Non-GHG air pollutants,ND
Industrials,Marine,Marine transportation,Other resource use,ND
Industrials,Marine,Marine transportation,Soil pollutants,H
Industrials,Marine,Marine transportation,Solid waste,ND
Industrials,Marine,Marine transportation,Terrestrial ecosystem use,ND
Industrials,Marine,Marine transportation,Water pollutants,H
Industrials,Marine,Marine transportation,Water use,ND
Industrials,Marine,Marine transportation,Biological interferences/alterations,H
Materials,Industrial Gases,Membrane technology,Disturbances,ND
Materials,Industrial Gases,Membrane technology,Freshwater ecosystem use,ND
Materials,Industrial Gases,Membrane technology,GHG emissions,VH
Materials,Industrial Gases,Membrane technology,Marine ecosystem use,ND
Materials,Industrial Gases,Membrane technology,Non-GHG air pollutants,ND
Materials,Industrial Gases,Membrane technology,Other resource use,ND
Materials,Industrial Gases,Membrane technology,Soil pollutants,ND
Materials,Industrial Gases,Membrane technology,Solid waste,ND
Materials,Industrial Gases,Membrane technology,Terrestrial ecosystem use,ND
Materials,Industrial Gases,Membrane technology,Water pollutants,ND
Materials,Industrial Gases,Membrane technology,Water use,ND
Materials,Industrial Gases,Membrane technology,Biological interferences/alterations,ND
Materials,Metal & Glass Containers,Metal processing,Disturbances,ND
Materials,Metal & Glass Containers,Metal processing,Freshwater ecosystem use,ND
Materials,Metal & Glass Containers,Metal processing,GHG emissions,VH
Materials,Metal & Glass Containers,Metal processing,Marine ecosystem use,ND
Materials,Metal & Glass Containers,Metal processing,Non-GHG air pollutants,M
Materials,Metal & Glass Containers,Metal processing,Other resource use,ND
Materials,Metal & Glass Containers,Metal processing,Soil pollutants,M
